"gid","iso_a2","code","name","level_0","level_1"
247115,"US","47115","Marion","US","Tennessee"
247117,"US","47117","Marshall","US","Tennessee"
247119,"US","47119","Maury","US","Tennessee"
247121,"US","47121","Meigs","US","Tennessee"
247123,"US","47123","Monroe","US","Tennessee"
247125,"US","47125","Montgomery","US","Tennessee"
247127,"US","47127","Moore","US","Tennessee"
247129,"US","47129","Morgan","US","Tennessee"
247131,"US","47131","Obion","US","Tennessee"
247133,"US","47133","Overton","US","Tennessee"
247135,"US","47135","Perry","US","Tennessee"
247137,"US","47137","Pickett","US","Tennessee"
247139,"US","47139","Polk","US","Tennessee"
247141,"US","47141","Putnam","US","Tennessee"
247143,"US","47143","Rhea","US","Tennessee"
247145,"US","47145","Roane","US","Tennessee"
247147,"US","47147","Robertson","US","Tennessee"
247149,"US","47149","Rutherford","US","Tennessee"
247151,"US","47151","Scott","US","Tennessee"
247153,"US","47153","Sequatchie","US","Tennessee"
247155,"US","47155","Sevier","US","Tennessee"
247157,"US","47157","Shelby","US","Tennessee"
247159,"US","47159","Smith","US","Tennessee"
247161,"US","47161","Stewart","US","Tennessee"
247163,"US","47163","Sullivan","US","Tennessee"
247165,"US","47165","Sumner","US","Tennessee"
247167,"US","47167","Tipton","US","Tennessee"
247169,"US","47169","Trousdale","US","Tennessee"
247171,"US","47171","Unicoi","US","Tennessee"
247173,"US","47173","Union","US","Tennessee"
247175,"US","47175","Van Buren","US","Tennessee"
247177,"US","47177","Warren","US","Tennessee"
247179,"US","47179","Washington","US","Tennessee"
247181,"US","47181","Wayne","US","Tennessee"
247183,"US","47183","Weakley","US","Tennessee"
247185,"US","47185","White","US","Tennessee"
247187,"US","47187","Williamson","US","Tennessee"
247189,"US","47189","Wilson","US","Tennessee"
248001,"US","48001","Anderson","US","Texas"
248003,"US","48003","Andrews","US","Texas"
248005,"US","48005","Angelina","US","Texas"
248007,"US","48007","Aransas","US","Texas"
248009,"US","48009","Archer","US","Texas"
248011,"US","48011","Armstrong","US","Texas"
248013,"US","48013","Atascosa","US","Texas"
248015,"US","48015","Austin","US","Texas"
248017,"US","48017","Bailey","US","Texas"
248019,"US","48019","Bandera","US","Texas"
248021,"US","48021","Bastrop","US","Texas"
248023,"US","48023","Baylor","US","Texas"
248025,"US","48025","Bee","US","Texas"
248027,"US","48027","Bell","US","Texas"
248029,"US","48029","Bexar","US","Texas"
248031,"US","48031","Blanco","US","Texas"
248033,"US","48033","Borden","US","Texas"
248035,"US","48035","Bosque","US","Texas"
248037,"US","48037","Bowie","US","Texas"
248039,"US","48039","Brazoria","US","Texas"
248041,"US","48041","Brazos","US","Texas"
248043,"US","48043","Brewster","US","Texas"
248045,"US","48045","Briscoe","US","Texas"
248047,"US","48047","Brooks","US","Texas"
248049,"US","48049","Brown","US","Texas"
248051,"US","48051","Burleson","US","Texas"
248053,"US","48053","Burnet","US","Texas"
248055,"US","48055","Caldwell","US","Texas"
248057,"US","48057","Calhoun","US","Texas"
248059,"US","48059","Callahan","US","Texas"
248061,"US","48061","Cameron","US","Texas"
248063,"US","48063","Camp","US","Texas"
248065,"US","48065","Carson","US","Texas"
248067,"US","48067","Cass","US","Texas"
248069,"US","48069","Castro","US","Texas"
248071,"US","48071","Chambers","US","Texas"
248073,"US","48073","Cherokee","US","Texas"
248075,"US","48075","Childress","US","Texas"
248077,"US","48077","Clay","US","Texas"
248079,"US","48079","Cochran","US","Texas"
248081,"US","48081","Coke","US","Texas"
248083,"US","48083","Coleman","US","Texas"
248085,"US","48085","Collin","US","Texas"
248087,"US","48087","Collingsworth","US","Texas"
248089,"US","48089","Colorado","US","Texas"
248091,"US","48091","Comal","US","Texas"
248093,"US","48093","Comanche","US","Texas"
248095,"US","48095","Concho","US","Texas"
248097,"US","48097","Cooke","US","Texas"
248099,"US","48099","Coryell","US","Texas"
248101,"US","48101","Cottle","US","Texas"
248103,"US","48103","Crane","US","Texas"
248105,"US","48105","Crockett","US","Texas"
248107,"US","48107","Crosby","US","Texas"
248109,"US","48109","Culberson","US","Texas"
248111,"US","48111","Dallam","US","Texas"
248113,"US","48113","Dallas","US","Texas"
248115,"US","48115","Dawson","US","Texas"
248117,"US","48117","Deaf Smith","US","Texas"
248119,"US","48119","Delta","US","Texas"
248121,"US","48121","Denton","US","Texas"
248123,"US","48123","DeWitt","US","Texas"
248125,"US","48125","Dickens","US","Texas"
248127,"US","48127","Dimmit","US","Texas"
248129,"US","48129","Donley","US","Texas"
248131,"US","48131","Duval","US","Texas"
248133,"US","48133","Eastland","US","Texas"
248135,"US","48135","Ector","US","Texas"
248137,"US","48137","Edwards","US","Texas"
248139,"US","48139","Ellis","US","Texas"
248141,"US","48141","El Paso","US","Texas"
248143,"US","48143","Erath","US","Texas"
248145,"US","48145","Falls","US","Texas"
248147,"US","48147","Fannin","US","Texas"
248149,"US","48149","Fayette","US","Texas"
248151,"US","48151","Fisher","US","Texas"
248153,"US","48153","Floyd","US","Texas"
248155,"US","48155","Foard","US","Texas"
248157,"US","48157","Fort Bend","US","Texas"
248159,"US","48159","Franklin","US","Texas"
248161,"US","48161","Freestone","US","Texas"
248163,"US","48163","Frio","US","Texas"
248165,"US","48165","Gaines","US","Texas"
248167,"US","48167","Galveston","US","Texas"
248169,"US","48169","Garza","US","Texas"
248171,"US","48171","Gillespie","US","Texas"
248173,"US","48173","Glasscock","US","Texas"
248175,"US","48175","Goliad","US","Texas"
248177,"US","48177","Gonzales","US","Texas"
248179,"US","48179","Gray","US","Texas"
248181,"US","48181","Grayson","US","Texas"
248183,"US","48183","Gregg","US","Texas"
248185,"US","48185","Grimes","US","Texas"
248187,"US","48187","Guadalupe","US","Texas"
248189,"US","48189","Hale","US","Texas"
248191,"US","48191","Hall","US","Texas"
248193,"US","48193","Hamilton","US","Texas"
248195,"US","48195","Hansford","US","Texas"
248197,"US","48197","Hardeman","US","Texas"
248199,"US","48199","Hardin","US","Texas"
248201,"US","48201","Harris","US","Texas"
248203,"US","48203","Harrison","US","Texas"
248205,"US","48205","Hartley","US","Texas"
248207,"US","48207","Haskell","US","Texas"
248209,"US","48209","Hays","US","Texas"
248211,"US","48211","Hemphill","US","Texas"
248213,"US","48213","Henderson","US","Texas"
248215,"US","48215","Hidalgo","US","Texas"
248217,"US","48217","Hill","US","Texas"
248219,"US","48219","Hockley","US","Texas"
248221,"US","48221","Hood","US","Texas"
248223,"US","48223","Hopkins","US","Texas"
248225,"US","48225","Houston","US","Texas"
248227,"US","48227","Howard","US","Texas"
248229,"US","48229","Hudspeth","US","Texas"
248231,"US","48231","Hunt","US","Texas"
248233,"US","48233","Hutchinson","US","Texas"
248235,"US","48235","Irion","US","Texas"
248237,"US","48237","Jack","US","Texas"
248239,"US","48239","Jackson","US","Texas"
248241,"US","48241","Jasper","US","Texas"
248243,"US","48243","Jeff Davis","US","Texas"
248245,"US","48245","Jefferson","US","Texas"
248247,"US","48247","Jim Hogg","US","Texas"
248249,"US","48249","Jim Wells","US","Texas"
248251,"US","48251","Johnson","US","Texas"
248253,"US","48253","Jones","US","Texas"
248255,"US","48255","Karnes","US","Texas"
248257,"US","48257","Kaufman","US","Texas"
248259,"US","48259","Kendall","US","Texas"
248261,"US","48261","Kenedy","US","Texas"
248263,"US","48263","Kent","US","Texas"
248265,"US","48265","Kerr","US","Texas"
248267,"US","48267","Kimble","US","Texas"
248269,"US","48269","King","US","Texas"
248271,"US","48271","Kinney","US","Texas"
248273,"US","48273","Kleberg","US","Texas"
248275,"US","48275","Knox","US","Texas"
248277,"US","48277","Lamar","US","Texas"
248279,"US","48279","Lamb","US","Texas"
248281,"US","48281","Lampasas","US","Texas"
248283,"US","48283","La Salle","US","Texas"
248285,"US","48285","Lavaca","US","Texas"
248287,"US","48287","Lee","US","Texas"
248289,"US","48289","Leon","US","Texas"
248291,"US","48291","Liberty","US","Texas"
248293,"US","48293","Limestone","US","Texas"
248295,"US","48295","Lipscomb","US","Texas"
248297,"US","48297","Live Oak","US","Texas"
248299,"US","48299","Llano","US","Texas"
248301,"US","48301","Loving","US","Texas"
248303,"US","48303","Lubbock","US","Texas"
248305,"US","48305","Lynn","US","Texas"
248307,"US","48307","McCulloch","US","Texas"
248309,"US","48309","McLennan","US","Texas"
248311,"US","48311","McMullen","US","Texas"
248313,"US","48313","Madison","US","Texas"
248315,"US","48315","Marion","US","Texas"
248317,"US","48317","Martin","US","Texas"
248319,"US","48319","Mason","US","Texas"
248321,"US","48321","Matagorda","US","Texas"
248323,"US","48323","Maverick","US","Texas"
248325,"US","48325","Medina","US","Texas"
248327,"US","48327","Menard","US","Texas"
248329,"US","48329","Midland","US","Texas"
248331,"US","48331","Milam","US","Texas"
248333,"US","48333","Mills","US","Texas"
248335,"US","48335","Mitchell","US","Texas"
248337,"US","48337","Montague","US","Texas"
248339,"US","48339","Montgomery","US","Texas"
248341,"US","48341","Moore","US","Texas"
248343,"US","48343","Morris","US","Texas"
248345,"US","48345","Motley","US","Texas"
248347,"US","48347","Nacogdoches","US","Texas"
248349,"US","48349","Navarro","US","Texas"
248351,"US","48351","Newton","US","Texas"
248353,"US","48353","Nolan","US","Texas"
248355,"US","48355","Nueces","US","Texas"
248357,"US","48357","Ochiltree","US","Texas"
248359,"US","48359","Oldham","US","Texas"
248361,"US","48361","Orange","US","Texas"
248363,"US","48363","Palo Pinto","US","Texas"
248365,"US","48365","Panola","US","Texas"
248367,"US","48367","Parker","US","Texas"
248369,"US","48369","Parmer","US","Texas"
248371,"US","48371","Pecos","US","Texas"
248373,"US","48373","Polk","US","Texas"
248375,"US","48375","Potter","US","Texas"
248377,"US","48377","Presidio","US","Texas"
248379,"US","48379","Rains","US","Texas"
248381,"US","48381","Randall","US","Texas"
248383,"US","48383","Reagan","US","Texas"
248385,"US","48385","Real","US","Texas"
248387,"US","48387","Red River","US","Texas"
248389,"US","48389","Reeves","US","Texas"
248391,"US","48391","Refugio","US","Texas"
248393,"US","48393","Roberts","US","Texas"
248395,"US","48395","Robertson","US","Texas"
248397,"US","48397","Rockwall","US","Texas"
248399,"US","48399","Runnels","US","Texas"
248401,"US","48401","Rusk","US","Texas"
248403,"US","48403","Sabine","US","Texas"
248405,"US","48405","San Augustine","US","Texas"
248407,"US","48407","San Jacinto","US","Texas"
248409,"US","48409","San Patricio","US","Texas"
248411,"US","48411","San Saba","US","Texas"
248413,"US","48413","Schleicher","US","Texas"
248415,"US","48415","Scurry","US","Texas"
248417,"US","48417","Shackelford","US","Texas"
248419,"US","48419","Shelby","US","Texas"
248421,"US","48421","Sherman","US","Texas"
248423,"US","48423","Smith","US","Texas"
248425,"US","48425","Somervell","US","Texas"
248427,"US","48427","Starr","US","Texas"
248429,"US","48429","Stephens","US","Texas"
248431,"US","48431","Sterling","US","Texas"
248433,"US","48433","Stonewall","US","Texas"
248435,"US","48435","Sutton","US","Texas"
248437,"US","48437","Swisher","US","Texas"
248439,"US","48439","Tarrant","US","Texas"
248441,"US","48441","Taylor","US","Texas"
248443,"US","48443","Terrell","US","Texas"
248445,"US","48445","Terry","US","Texas"
248447,"US","48447","Throckmorton","US","Texas"
248449,"US","48449","Titus","US","Texas"
248451,"US","48451","Tom Green","US","Texas"
248453,"US","48453","Travis","US","Texas"
248455,"US","48455","Trinity","US","Texas"
248457,"US","48457","Tyler","US","Texas"
248459,"US","48459","Upshur","US","Texas"
248461,"US","48461","Upton","US","Texas"
248463,"US","48463","Uvalde","US","Texas"
248465,"US","48465","Val Verde","US","Texas"
248467,"US","48467","Van Zandt","US","Texas"
248469,"US","48469","Victoria","US","Texas"
248471,"US","48471","Walker","US","Texas"
248473,"US","48473","Waller","US","Texas"
248475,"US","48475","Ward","US","Texas"
248477,"US","48477","Washington","US","Texas"
248479,"US","48479","Webb","US","Texas"
248481,"US","48481","Wharton","US","Texas"
248483,"US","48483","Wheeler","US","Texas"
248485,"US","48485","Wichita","US","Texas"
248487,"US","48487","Wilbarger","US","Texas"
248489,"US","48489","Willacy","US","Texas"
248491,"US","48491","Williamson","US","Texas"
248493,"US","48493","Wilson","US","Texas"
248495,"US","48495","Winkler","US","Texas"
248497,"US","48497","Wise","US","Texas"
248499,"US","48499","Wood","US","Texas"
248501,"US","48501","Yoakum","US","Texas"
248503,"US","48503","Young","US","Texas"
248505,"US","48505","Zapata","US","Texas"
248507,"US","48507","Zavala","US","Texas"
249001,"US","49001","Beaver","US","Utah"
249003,"US","49003","Box Elder","US","Utah"
249005,"US","49005","Cache","US","Utah"
249007,"US","49007","Carbon","US","Utah"
249009,"US","49009","Daggett","US","Utah"
249011,"US","49011","Davis","US","Utah"
249013,"US","49013","Duchesne","US","Utah"
249015,"US","49015","Emery","US","Utah"
249017,"US","49017","Garfield","US","Utah"
249019,"US","49019","Grand","US","Utah"
249021,"US","49021","Iron","US","Utah"
249023,"US","49023","Juab","US","Utah"
249025,"US","49025","Kane","US","Utah"
249027,"US","49027","Millard","US","Utah"
249029,"US","49029","Morgan","US","Utah"
249031,"US","49031","Piute","US","Utah"
249033,"US","49033","Rich","US","Utah"
249035,"US","49035","Salt Lake","US","Utah"
249037,"US","49037","San Juan","US","Utah"
249039,"US","49039","Sanpete","US","Utah"
249041,"US","49041","Sevier","US","Utah"
249043,"US","49043","Summit","US","Utah"
249045,"US","49045","Tooele","US","Utah"
249047,"US","49047","Uintah","US","Utah"
249049,"US","49049","Utah","US","Utah"
249051,"US","49051","Wasatch","US","Utah"
249053,"US","49053","Washington","US","Utah"
249055,"US","49055","Wayne","US","Utah"
249057,"US","49057","Weber","US","Utah"
250001,"US","50001","Addison","US","Vermont"
250003,"US","50003","Bennington","US","Vermont"
250005,"US","50005","Caledonia","US","Vermont"
250007,"US","50007","Chittenden","US","Vermont"
250009,"US","50009","Essex","US","Vermont"
250011,"US","50011","Franklin","US","Vermont"
250013,"US","50013","Grand Isle","US","Vermont"
250015,"US","50015","Lamoille","US","Vermont"
250017,"US","50017","Orange","US","Vermont"
250019,"US","50019","Orleans","US","Vermont"
250021,"US","50021","Rutland","US","Vermont"
250023,"US","50023","Washington","US","Vermont"
250025,"US","50025","Windham","US","Vermont"
250027,"US","50027","Windsor","US","Vermont"
251001,"US","51001","Accomack","US","Virginia"
251003,"US","51003","Albemarle","US","Virginia"
251005,"US","51005","Alleghany","US","Virginia"
251007,"US","51007","Amelia","US","Virginia"
251009,"US","51009","Amherst","US","Virginia"
251011,"US","51011","Appomattox","US","Virginia"
251013,"US","51013","Arlington","US","Virginia"
251015,"US","51015","Augusta","US","Virginia"
251017,"US","51017","Bath","US","Virginia"
251019,"US","51019","Bedford","US","Virginia"
251021,"US","51021","Bland","US","Virginia"
251023,"US","51023","Botetourt","US","Virginia"
251025,"US","51025","Brunswick","US","Virginia"
251027,"US","51027","Buchanan","US","Virginia"
251029,"US","51029","Buckingham","US","Virginia"
251031,"US","51031","Campbell","US","Virginia"
251033,"US","51033","Caroline","US","Virginia"
251035,"US","51035","Carroll","US","Virginia"
251036,"US","51036","Charles City","US","Virginia"
251037,"US","51037","Charlotte","US","Virginia"
251041,"US","51041","Chesterfield","US","Virginia"
251043,"US","51043","Clarke","US","Virginia"
251045,"US","51045","Craig","US","Virginia"
251047,"US","51047","Culpeper","US","Virginia"
251049,"US","51049","Cumberland","US","Virginia"
251051,"US","51051","Dickenson","US","Virginia"
251053,"US","51053","Dinwiddie","US","Virginia"
251057,"US","51057","Essex","US","Virginia"
251059,"US","51059","Fairfax","US","Virginia"
251061,"US","51061","Fauquier","US","Virginia"
251063,"US","51063","Floyd","US","Virginia"
251065,"US","51065","Fluvanna","US","Virginia"
251067,"US","51067","Franklin","US","Virginia"
251069,"US","51069","Frederick","US","Virginia"
251071,"US","51071","Giles","US","Virginia"
251073,"US","51073","Gloucester","US","Virginia"
251075,"US","51075","Goochland","US","Virginia"
251077,"US","51077","Grayson","US","Virginia"
251079,"US","51079","Greene","US","Virginia"
251081,"US","51081","Greensville","US","Virginia"
251083,"US","51083","Halifax","US","Virginia"
251085,"US","51085","Hanover","US","Virginia"
251087,"US","51087","Henrico","US","Virginia"
251089,"US","51089","Henry","US","Virginia"
251091,"US","51091","Highland","US","Virginia"
251093,"US","51093","Isle of Wight","US","Virginia"
251095,"US","51095","James City","US","Virginia"
251097,"US","51097","King and Queen","US","Virginia"
251099,"US","51099","King George","US","Virginia"
251101,"US","51101","King William","US","Virginia"
251103,"US","51103","Lancaster","US","Virginia"
251105,"US","51105","Lee","US","Virginia"
251107,"US","51107","Loudoun","US","Virginia"
251109,"US","51109","Louisa","US","Virginia"
251111,"US","51111","Lunenburg","US","Virginia"
251113,"US","51113","Madison","US","Virginia"
251115,"US","51115","Mathews","US","Virginia"
251117,"US","51117","Mecklenburg","US","Virginia"
251119,"US","51119","Middlesex","US","Virginia"
251121,"US","51121","Montgomery","US","Virginia"
251125,"US","51125","Nelson","US","Virginia"
251127,"US","51127","New Kent","US","Virginia"
251131,"US","51131","Northampton","US","Virginia"
251133,"US","51133","Northumberland","US","Virginia"
251135,"US","51135","Nottoway","US","Virginia"
251137,"US","51137","Orange","US","Virginia"
251139,"US","51139","Page","US","Virginia"
251141,"US","51141","Patrick","US","Virginia"
251143,"US","51143","Pittsylvania","US","Virginia"
251145,"US","51145","Powhatan","US","Virginia"
251147,"US","51147","Prince Edward","US","Virginia"
251149,"US","51149","Prince George","US","Virginia"
251153,"US","51153","Prince William","US","Virginia"
251155,"US","51155","Pulaski","US","Virginia"
251157,"US","51157","Rappahannock","US","Virginia"
251159,"US","51159","Richmond","US","Virginia"
251161,"US","51161","Roanoke","US","Virginia"
251163,"US","51163","Rockbridge","US","Virginia"
251165,"US","51165","Rockingham","US","Virginia"
251167,"US","51167","Russell","US","Virginia"
251169,"US","51169","Scott","US","Virginia"
251171,"US","51171","Shenandoah","US","Virginia"
251173,"US","51173","Smyth","US","Virginia"
251175,"US","51175","Southampton","US","Virginia"
251177,"US","51177","Spotsylvania","US","Virginia"
251179,"US","51179","Stafford","US","Virginia"
251181,"US","51181","Surry","US","Virginia"
251183,"US","51183","Sussex","US","Virginia"
251185,"US","51185","Tazewell","US","Virginia"
251187,"US","51187","Warren","US","Virginia"
251191,"US","51191","Washington","US","Virginia"
251193,"US","51193","Westmoreland","US","Virginia"
251195,"US","51195","Wise","US","Virginia"
251197,"US","51197","Wythe","US","Virginia"
251199,"US","51199","York","US","Virginia"
251510,"US","51510","Alexandria","US","Virginia"
251520,"US","51520","Bristol","US","Virginia"
251530,"US","51530","Buena Vista","US","Virginia"
251540,"US","51540","Charlottesville","US","Virginia"
251550,"US","51550","Chesapeake","US","Virginia"
251570,"US","51570","Colonial Heights","US","Virginia"
251580,"US","51580","Covington","US","Virginia"
251590,"US","51590","Danville","US","Virginia"
251595,"US","51595","Emporia","US","Virginia"
251600,"US","51600","Fairfax","US","Virginia"
251610,"US","51610","Falls Church","US","Virginia"
251620,"US","51620","Franklin","US","Virginia"
251630,"US","51630","Fredericksburg","US","Virginia"
251640,"US","51640","Galax","US","Virginia"
251650,"US","51650","Hampton","US","Virginia"
251660,"US","51660","Harrisonburg","US","Virginia"
251670,"US","51670","Hopewell","US","Virginia"
251678,"US","51678","Lexington","US","Virginia"
251680,"US","51680","Lynchburg","US","Virginia"
251683,"US","51683","Manassas","US","Virginia"
251685,"US","51685","Manassas Park","US","Virginia"
251690,"US","51690","Martinsville","US","Virginia"
251700,"US","51700","Newport News","US","Virginia"
251710,"US","51710","Norfolk","US","Virginia"
251720,"US","51720","Norton","US","Virginia"
251730,"US","51730","Petersburg","US","Virginia"
251735,"US","51735","Poquoson","US","Virginia"
251740,"US","51740","Portsmouth","US","Virginia"
251750,"US","51750","Radford","US","Virginia"
251760,"US","51760","Richmond","US","Virginia"
251770,"US","51770","Roanoke","US","Virginia"
251775,"US","51775","Salem","US","Virginia"
251790,"US","51790","Staunton","US","Virginia"
251800,"US","51800","Suffolk","US","Virginia"
251810,"US","51810","Virginia Beach","US","Virginia"
251820,"US","51820","Waynesboro","US","Virginia"
251830,"US","51830","Williamsburg","US","Virginia"
251840,"US","51840","Winchester","US","Virginia"
253001,"US","53001","Adams","US","Washington"
253003,"US","53003","Asotin","US","Washington"
253005,"US","53005","Benton","US","Washington"
253007,"US","53007","Chelan","US","Washington"
253009,"US","53009","Clallam","US","Washington"
253011,"US","53011","Clark","US","Washington"
253013,"US","53013","Columbia","US","Washington"
253015,"US","53015","Cowlitz","US","Washington"
253017,"US","53017","Douglas","US","Washington"
253019,"US","53019","Ferry","US","Washington"
253021,"US","53021","Franklin","US","Washington"
253023,"US","53023","Garfield","US","Washington"
253025,"US","53025","Grant","US","Washington"
253027,"US","53027","Grays Harbor","US","Washington"
253029,"US","53029","Island","US","Washington"
253031,"US","53031","Jefferson","US","Washington"
253033,"US","53033","King","US","Washington"
253035,"US","53035","Kitsap","US","Washington"
253037,"US","53037","Kittitas","US","Washington"
253039,"US","53039","Klickitat","US","Washington"
253041,"US","53041","Lewis","US","Washington"
253043,"US","53043","Lincoln","US","Washington"
253045,"US","53045","Mason","US","Washington"
253047,"US","53047","Okanogan","US","Washington"
253049,"US","53049","Pacific","US","Washington"
253051,"US","53051","Pend Oreille","US","Washington"
253053,"US","53053","Pierce","US","Washington"
253055,"US","53055","San Juan","US","Washington"
253057,"US","53057","Skagit","US","Washington"
253059,"US","53059","Skamania","US","Washington"
253061,"US","53061","Snohomish","US","Washington"
253063,"US","53063","Spokane","US","Washington"
253065,"US","53065","Stevens","US","Washington"
253067,"US","53067","Thurston","US","Washington"
253069,"US","53069","Wahkiakum","US","Washington"
253071,"US","53071","Walla Walla","US","Washington"
253073,"US","53073","Whatcom","US","Washington"
253075,"US","53075","Whitman","US","Washington"
253077,"US","53077","Yakima","US","Washington"
254001,"US","54001","Barbour","US","West Virginia"
254003,"US","54003","Berkeley","US","West Virginia"
254005,"US","54005","Boone","US","West Virginia"
254007,"US","54007","Braxton","US","West Virginia"
254009,"US","54009","Brooke","US","West Virginia"
254011,"US","54011","Cabell","US","West Virginia"
254013,"US","54013","Calhoun","US","West Virginia"
254015,"US","54015","Clay","US","West Virginia"
254017,"US","54017","Doddridge","US","West Virginia"
254019,"US","54019","Fayette","US","West Virginia"
254021,"US","54021","Gilmer","US","West Virginia"
254023,"US","54023","Grant","US","West Virginia"
254025,"US","54025","Greenbrier","US","West Virginia"
254027,"US","54027","Hampshire","US","West Virginia"
254029,"US","54029","Hancock","US","West Virginia"
254031,"US","54031","Hardy","US","West Virginia"
254033,"US","54033","Harrison","US","West Virginia"
254035,"US","54035","Jackson","US","West Virginia"
254037,"US","54037","Jefferson","US","West Virginia"
254039,"US","54039","Kanawha","US","West Virginia"
254041,"US","54041","Lewis","US","West Virginia"
254043,"US","54043","Lincoln","US","West Virginia"
254045,"US","54045","Logan","US","West Virginia"
254047,"US","54047","McDowell","US","West Virginia"
254049,"US","54049","Marion","US","West Virginia"
254051,"US","54051","Marshall","US","West Virginia"
254053,"US","54053","Mason","US","West Virginia"
254055,"US","54055","Mercer","US","West Virginia"
254057,"US","54057","Mineral","US","West Virginia"
254059,"US","54059","Mingo","US","West Virginia"
254061,"US","54061","Monongalia","US","West Virginia"
254063,"US","54063","Monroe","US","West Virginia"
254065,"US","54065","Morgan","US","West Virginia"
254067,"US","54067","Nicholas","US","West Virginia"
254069,"US","54069","Ohio","US","West Virginia"
254071,"US","54071","Pendleton","US","West Virginia"
254073,"US","54073","Pleasants","US","West Virginia"
254075,"US","54075","Pocahontas","US","West Virginia"
254077,"US","54077","Preston","US","West Virginia"
254079,"US","54079","Putnam","US","West Virginia"
254081,"US","54081","Raleigh","US","West Virginia"
254083,"US","54083","Randolph","US","West Virginia"
254085,"US","54085","Ritchie","US","West Virginia"
254087,"US","54087","Roane","US","West Virginia"
254089,"US","54089","Summers","US","West Virginia"
254091,"US","54091","Taylor","US","West Virginia"
254093,"US","54093","Tucker","US","West Virginia"
254095,"US","54095","Tyler","US","West Virginia"
254097,"US","54097","Upshur","US","West Virginia"
254099,"US","54099","Wayne","US","West Virginia"
254101,"US","54101","Webster","US","West Virginia"
254103,"US","54103","Wetzel","US","West Virginia"
254105,"US","54105","Wirt","US","West Virginia"
254107,"US","54107","Wood","US","West Virginia"
254109,"US","54109","Wyoming","US","West Virginia"
255001,"US","55001","Adams","US","Wisconsin"
255003,"US","55003","Ashland","US","Wisconsin"
255005,"US","55005","Barron","US","Wisconsin"
255007,"US","55007","Bayfield","US","Wisconsin"
255009,"US","55009","Brown","US","Wisconsin"
255011,"US","55011","Buffalo","US","Wisconsin"
255013,"US","55013","Burnett","US","Wisconsin"
255015,"US","55015","Calumet","US","Wisconsin"
255017,"US","55017","Chippewa","US","Wisconsin"
255019,"US","55019","Clark","US","Wisconsin"
255021,"US","55021","Columbia","US","Wisconsin"
255023,"US","55023","Crawford","US","Wisconsin"
255025,"US","55025","Dane","US","Wisconsin"
255027,"US","55027","Dodge","US","Wisconsin"
255029,"US","55029","Door","US","Wisconsin"
255031,"US","55031","Douglas","US","Wisconsin"
255033,"US","55033","Dunn","US","Wisconsin"
255035,"US","55035","Eau Claire","US","Wisconsin"
255037,"US","55037","Florence","US","Wisconsin"
255039,"US","55039","Fond du Lac","US","Wisconsin"
255041,"US","55041","Forest","US","Wisconsin"
255043,"US","55043","Grant","US","Wisconsin"
255045,"US","55045","Green","US","Wisconsin"
255047,"US","55047","Green Lake","US","Wisconsin"
255049,"US","55049","Iowa","US","Wisconsin"
255051,"US","55051","Iron","US","Wisconsin"
255053,"US","55053","Jackson","US","Wisconsin"
255055,"US","55055","Jefferson","US","Wisconsin"
255057,"US","55057","Juneau","US","Wisconsin"
255059,"US","55059","Kenosha","US","Wisconsin"
255061,"US","55061","Kewaunee","US","Wisconsin"
255063,"US","55063","La Crosse","US","Wisconsin"
255065,"US","55065","Lafayette","US","Wisconsin"
255067,"US","55067","Langlade","US","Wisconsin"
255069,"US","55069","Lincoln","US","Wisconsin"
255071,"US","55071","Manitowoc","US","Wisconsin"
255073,"US","55073","Marathon","US","Wisconsin"
255075,"US","55075","Marinette","US","Wisconsin"
255077,"US","55077","Marquette","US","Wisconsin"
255078,"US","55078","Menominee","US","Wisconsin"
255079,"US","55079","Milwaukee","US","Wisconsin"
255081,"US","55081","Monroe","US","Wisconsin"
255083,"US","55083","Oconto","US","Wisconsin"
255085,"US","55085","Oneida","US","Wisconsin"
255087,"US","55087","Outagamie","US","Wisconsin"
255089,"US","55089","Ozaukee","US","Wisconsin"
255091,"US","55091","Pepin","US","Wisconsin"
255093,"US","55093","Pierce","US","Wisconsin"
255095,"US","55095","Polk","US","Wisconsin"
255097,"US","55097","Portage","US","Wisconsin"
255099,"US","55099","Price","US","Wisconsin"
255101,"US","55101","Racine","US","Wisconsin"
255103,"US","55103","Richland","US","Wisconsin"
255105,"US","55105","Rock","US","Wisconsin"
255107,"US","55107","Rusk","US","Wisconsin"
255109,"US","55109","St. Croix","US","Wisconsin"
255111,"US","55111","Sauk","US","Wisconsin"
255113,"US","55113","Sawyer","US","Wisconsin"
255115,"US","55115","Shawano","US","Wisconsin"
255117,"US","55117","Sheboygan","US","Wisconsin"
255119,"US","55119","Taylor","US","Wisconsin"
255121,"US","55121","Trempealeau","US","Wisconsin"
255123,"US","55123","Vernon","US","Wisconsin"
255125,"US","55125","Vilas","US","Wisconsin"
255127,"US","55127","Walworth","US","Wisconsin"
255129,"US","55129","Washburn","US","Wisconsin"
255131,"US","55131","Washington","US","Wisconsin"
255133,"US","55133","Waukesha","US","Wisconsin"
255135,"US","55135","Waupaca","US","Wisconsin"
255137,"US","55137","Waushara","US","Wisconsin"
255139,"US","55139","Winnebago","US","Wisconsin"
255141,"US","55141","Wood","US","Wisconsin"
256001,"US","56001","Albany","US","Wyoming"
